"anchor_id","anchor_hog","metric","metric_type","phylogenetic_pair","annual_species","perennial_species","metric_value","direction_normalized_value","blocked_label_space","blocked_p_attainable_at_best"
"anchor_01","HOG:0020610","neighborhood_jaccard","similarity","Brachypodium","BDIS","BSYL",0.564245810055866,0.564245810055866,16,0.125
"anchor_01","HOG:0020610","neighborhood_jaccard","similarity","Hordeum","HVUL","HJUB",0.619512195121951,0.619512195121951,16,0.125
"anchor_01","HOG:0020610","neighborhood_jaccard","similarity","Briza","BMAX","BMED",0.646739130434783,0.646739130434783,16,0.125
"anchor_01","HOG:0020610","neighborhood_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.621212121212121,0.621212121212121,16,0.125
"anchor_01","HOG:0020610","module_edge_jaccard","similarity","Brachypodium","BDIS","BSYL",0.659268929503916,0.659268929503916,16,0.125
"anchor_01","HOG:0020610","module_edge_jaccard","similarity","Hordeum","HVUL","HJUB",0.701387895263986,0.701387895263986,16,0.125
"anchor_01","HOG:0020610","module_edge_jaccard","similarity","Briza","BMAX","BMED",0.720621931260229,0.720621931260229,16,0.125
"anchor_01","HOG:0020610","module_edge_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.742522355843355,0.742522355843355,16,0.125
"anchor_01","HOG:0020610","matched_edge_correlation","similarity","Brachypodium","BDIS","BSYL",0.23241889434507,0.23241889434507,16,0.125
"anchor_01","HOG:0020610","matched_edge_correlation","similarity","Hordeum","HVUL","HJUB",0.250736086590301,0.250736086590301,16,0.125
"anchor_01","HOG:0020610","matched_edge_correlation","similarity","Briza","BMAX","BMED",0.345110437899382,0.345110437899382,16,0.125
"anchor_01","HOG:0020610","matched_edge_correlation","similarity","Festuca/Vulpia","VBRO","FPRA",0.352075157480252,0.352075157480252,16,0.125
"anchor_01","HOG:0020610","matched_edge_mean_abs_log_threshold_distance","distance","Brachypodium","BDIS","BSYL",0.0159286026761534,-0.0159286026761534,16,0.125
"anchor_01","HOG:0020610","matched_edge_mean_abs_log_threshold_distance","distance","Hordeum","HVUL","HJUB",0.0151339012616699,-0.0151339012616699,16,0.125
"anchor_01","HOG:0020610","matched_edge_mean_abs_log_threshold_distance","distance","Briza","BMAX","BMED",0.0144743789475758,-0.0144743789475758,16,0.125
"anchor_01","HOG:0020610","matched_edge_mean_abs_log_threshold_distance","distance","Festuca/Vulpia","VBRO","FPRA",0.015750437045137,-0.015750437045137,16,0.125
"anchor_02","HOG:0020076","neighborhood_jaccard","similarity","Brachypodium","BDIS","BSYL",0.576271186440678,0.576271186440678,16,0.125
"anchor_02","HOG:0020076","neighborhood_jaccard","similarity","Hordeum","HVUL","HJUB",0.618556701030928,0.618556701030928,16,0.125
"anchor_02","HOG:0020076","neighborhood_jaccard","similarity","Briza","BMAX","BMED",0.676136363636364,0.676136363636364,16,0.125
"anchor_02","HOG:0020076","neighborhood_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.661290322580645,0.661290322580645,16,0.125
"anchor_02","HOG:0020076","module_edge_jaccard","similarity","Brachypodium","BDIS","BSYL",0.653088042049934,0.653088042049934,16,0.125
"anchor_02","HOG:0020076","module_edge_jaccard","similarity","Hordeum","HVUL","HJUB",0.730126817197649,0.730126817197649,16,0.125
"anchor_02","HOG:0020076","module_edge_jaccard","similarity","Briza","BMAX","BMED",0.726069911793532,0.726069911793532,16,0.125
"anchor_02","HOG:0020076","module_edge_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.733905579399142,0.733905579399142,16,0.125
"anchor_02","HOG:0020076","matched_edge_correlation","similarity","Brachypodium","BDIS","BSYL",0.212519459927403,0.212519459927403,16,0.125
"anchor_02","HOG:0020076","matched_edge_correlation","similarity","Hordeum","HVUL","HJUB",0.241652365681091,0.241652365681091,16,0.125
"anchor_02","HOG:0020076","matched_edge_correlation","similarity","Briza","BMAX","BMED",0.342799263418093,0.342799263418093,16,0.125
"anchor_02","HOG:0020076","matched_edge_correlation","similarity","Festuca/Vulpia","VBRO","FPRA",0.343699639992296,0.343699639992296,16,0.125
"anchor_02","HOG:0020076","matched_edge_mean_abs_log_threshold_distance","distance","Brachypodium","BDIS","BSYL",0.016160939785052,-0.016160939785052,16,0.125
"anchor_02","HOG:0020076","matched_edge_mean_abs_log_threshold_distance","distance","Hordeum","HVUL","HJUB",0.0150998290835169,-0.0150998290835169,16,0.125
"anchor_02","HOG:0020076","matched_edge_mean_abs_log_threshold_distance","distance","Briza","BMAX","BMED",0.0143879430475367,-0.0143879430475367,16,0.125
"anchor_02","HOG:0020076","matched_edge_mean_abs_log_threshold_distance","distance","Festuca/Vulpia","VBRO","FPRA",0.0160873430711831,-0.0160873430711831,16,0.125
"anchor_03","HOG:0011532","neighborhood_jaccard","similarity","Brachypodium","BDIS","BSYL",0.58433734939759,0.58433734939759,16,0.125
"anchor_03","HOG:0011532","neighborhood_jaccard","similarity","Hordeum","HVUL","HJUB",0.567567567567568,0.567567567567568,16,0.125
"anchor_03","HOG:0011532","neighborhood_jaccard","similarity","Briza","BMAX","BMED",0.567415730337079,0.567415730337079,16,0.125
"anchor_03","HOG:0011532","neighborhood_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.607329842931937,0.607329842931937,16,0.125
"anchor_03","HOG:0011532","module_edge_jaccard","similarity","Brachypodium","BDIS","BSYL",0.674191121143717,0.674191121143717,16,0.125
"anchor_03","HOG:0011532","module_edge_jaccard","similarity","Hordeum","HVUL","HJUB",0.735918209876543,0.735918209876543,16,0.125
"anchor_03","HOG:0011532","module_edge_jaccard","similarity","Briza","BMAX","BMED",0.762516325642142,0.762516325642142,16,0.125
"anchor_03","HOG:0011532","module_edge_jaccard","similarity","Festuca/Vulpia","VBRO","FPRA",0.755081804660387,0.755081804660387,16,0.125
